dataset,method,num_of_feat,num_of_elems,accuracy,precision,ftp,tpr,f1_score,matrix
yeast5.dat,NO SELECTION,8,1484,0.9773584905660376,0.9952777777777778,0.2833333333333333,0.9816438356164384,0.9884137931034483,[[716.6   3.4] [ 13.4   8.6]]
yeast5.dat,ANOVA,3,1484,0.9799191374663072,0.992638888888889,0.2994350282485876,0.986745823553776,0.9896835837429897,[[714.7   5.3] [  9.6  12.4]]
yeast5.dat,RELIEF,3,1484,0.9703504043126685,1.0,nan,0.9703504043126685,0.9849521203830369,[[720.   0.] [ 22.   0.]]
yeast5.dat,INFORATION GAIN,3,1484,0.9799191374663072,0.992638888888889,0.2994350282485876,0.986745823553776,0.9896835837429897,[[714.7   5.3] [  9.6  12.4]]
yeast5.dat,CHI SQUARE,3,1484,0.980188679245283,0.9927777777777778,0.2937853107344633,0.9868838878917575,0.9898220591289899,[[714.8   5.2] [  9.5  12.5]]
yeast5.dat,CORRELATION COEF,3,1484,0.9721024258760107,0.9938888888888889,0.43564356435643564,0.9777291979778658,0.9857428197534266,[[715.6   4.4] [ 16.3   5.7]]
yeast-2_vs_8.dat,NO SELECTION,8,482,0.9676348547717841,0.9995670995670995,0.04166666666666667,0.9677284157585918,0.9833901192504259,[[2.309e+02 1.000e-01] [7.700e+00 2.300e+00]]
yeast-2_vs_8.dat,ANOVA,3,482,0.9688796680497924,0.9995670995670995,0.037037037037037035,0.9689467058329836,0.9840187513317706,[[2.309e+02 1.000e-01] [7.400e+00 2.600e+00]]
yeast-2_vs_8.dat,RELIEF,3,482,0.9684647302904563,0.9995670995670995,0.038461538461538464,0.9685402684563759,0.9838091180230081,[[2.309e+02 1.000e-01] [7.500e+00 2.500e+00]]
yeast-2_vs_8.dat,INFORATION GAIN,3,482,0.9668049792531119,0.9982683982683982,0.14285714285714288,0.9680940386230059,0.9829497016197782,[[230.6   0.4] [  7.6   2.4]]
yeast-2_vs_8.dat,CHI SQUARE,3,482,0.9692946058091285,1.0,0.0,0.9689597315436241,0.9842351938645079,[[231.    0. ] [  7.4   2.6]]
yeast-2_vs_8.dat,CORRELATION COEF,3,482,0.95850622406639,1.0,nan,0.9585062240663901,0.9788135593220338,[[231.   0.] [ 10.   0.]]
yeast4.dat,NO SELECTION,8,1484,0.9672506738544474,0.9993021632937893,0.22727272727272727,0.9678291430116248,0.9833138776351027,[[7.16e+02 5.00e-01] [2.38e+01 1.70e+00]]
yeast4.dat,ANOVA,3,1484,0.9683288409703504,0.9983251919050942,0.2727272727272727,0.9697668112798266,0.9838388006326937,[[715.3   1.2] [ 22.3   3.2]]
yeast4.dat,RELIEF,3,1484,0.965633423180593,1.0,nan,0.965633423180593,0.9825162838532739,[[716.5   0. ] [ 25.5   0. ]]
yeast4.dat,INFORATION GAIN,3,1484,0.9683288409703504,0.9983251919050942,0.2727272727272727,0.9697668112798266,0.9838388006326937,[[715.3   1.2] [ 22.3   3.2]]
yeast4.dat,CHI SQUARE,3,1484,0.9680592991913748,0.99804605722261,0.30434782608695654,0.9697586113371305,0.9836990164385445,[[715.1   1.4] [ 22.3   3.2]]
yeast4.dat,CORRELATION COEF,3,1484,0.965633423180593,1.0,nan,0.965633423180593,0.9825162838532739,[[716.5   0. ] [ 25.5   0. ]]
ecoli4.dat,NO SELECTION,7,336,0.980952380952381,1.0,0.0,0.9801488833746899,0.9899749373433584,[[158.    0. ] [  3.2   6.8]]
ecoli4.dat,ANOVA,3,336,0.981547619047619,1.0,0.0,0.9807572936064557,0.9902851770604827,[[158.    0. ] [  3.1   6.9]]
ecoli4.dat,RELIEF,3,336,0.9779761904761906,0.99873417721519,0.029850746268656716,0.9783013019218847,0.9884121515815847,[[157.8   0.2] [  3.5   6.5]]
ecoli4.dat,INFORATION GAIN,3,336,0.9767857142857143,0.9974683544303797,0.057971014492753624,0.978274363749224,0.9877781259793168,[[157.6   0.4] [  3.5   6.5]]
ecoli4.dat,CHI SQUARE,3,336,0.981547619047619,1.0,0.0,0.9807572936064557,0.9902851770604827,[[158.    0. ] [  3.1   6.9]]
ecoli4.dat,CORRELATION COEF,3,336,0.9404761904761904,0.9993670886075949,0.5,0.9410011918951132,0.9693063228974831,[[1.579e+02 1.000e-01] [9.900e+00 1.000e-01]]
abalone9-18.dat,NO SELECTION,8,731,0.9425443521221648,1.0,nan,0.9425444596443229,0.9704225352112676,[[344.5   0. ] [ 21.    0. ]]
abalone9-18.dat,ANOVA,3,731,0.942270379519425,0.9994194484760522,0.6666666666666666,0.9427710843373495,0.9702691278004791,[[3.443e+02 2.000e-01] [2.090e+01 1.000e-01]]
abalone9-18.dat,RELIEF,3,731,0.944733138707987,1.0,0.0,0.944612009871127,0.9715172024816695,[[344.5   0. ] [ 20.2   0.8]]
abalone9-18.dat,INFORATION GAIN,3,731,0.942270379519425,0.9994194484760522,0.6666666666666666,0.9427710843373495,0.9702691278004791,[[3.443e+02 2.000e-01] [2.090e+01 1.000e-01]]
abalone9-18.dat,CHI SQUARE,3,731,0.9428183247249045,1.0,0.0,0.9428024083196498,0.9705592336948866,[[3.445e+02 0.000e+00] [2.090e+01 1.000e-01]]
abalone9-18.dat,CORRELATION COEF,3,731,0.9425443521221648,1.0,nan,0.9425444596443229,0.9704225352112676,[[344.5   0. ] [ 21.    0. ]]
glass2.dat,NO SELECTION,9,214,0.9205607476635513,1.0,nan,0.9205607476635514,0.9586374695863746,[[98.5  0. ] [ 8.5  0. ]]
