dataset,method,num_of_feat,num_of_elems,accuracy,precision,ftp,tpr,f1_score,matrix 
kr-vs-k-zero_vs_eight.dat,NO SELECTION,6,1460,0.9865753424657534,0.9998604326587578,0.025641025641025644,0.9866409585456548,0.9932067101067517,[[7.164e+02 1.000e-01] [9.700e+00 3.800e+00]]
kr-vs-k-zero_vs_eight.dat,ANOVA,3,1460,0.9890410958904109,0.9958129797627355,0.2608695652173913,0.9930410577592206,0.9944250871080139,[[713.5   3. ] [  5.    8.5]]
kr-vs-k-zero_vs_eight.dat,RELIEF,3,1460,0.9817808219178081,0.9995812979762736,0.37499999999999994,0.9821722435545803,0.9908003043508335,[[7.162e+02 3.000e-01] [1.300e+01 5.000e-01]]
kr-vs-k-zero_vs_eight.dat,INFORATION GAIN,3,1460,0.9910958904109588,0.9979064898813678,0.15,0.9930555555555556,0.9954751131221721,[[715.    1.5] [  5.    8.5]]
kr-vs-k-zero_vs_eight.dat,CHI SQUARE,3,1460,0.9890410958904109,0.9958129797627355,0.2608695652173913,0.9930410577592206,0.9944250871080139,[[713.5   3. ] [  5.    8.5]]
kr-vs-k-zero_vs_eight.dat,CORRELATION COEF,3,1460,0.9806849315068493,0.9986043265875785,0.7142857142857143,0.9820203129289047,0.9902428897654141,[[7.155e+02 1.000e+00] [1.310e+01 4.000e-01]]
zoo-3.dat,NO SELECTION,16,101,0.9505882352941175,1.0,nan,0.9504950495049505,0.9746192893401014,[[48.   0. ] [ 2.5  0. ]]
zoo-3.dat,ANOVA,3,101,0.9505882352941175,1.0,nan,0.9504950495049505,0.9746192893401014,[[48.   0. ] [ 2.5  0. ]]
zoo-3.dat,RELIEF,3,101,0.9505882352941175,1.0,nan,0.9504950495049505,0.9746192893401014,[[48.   0. ] [ 2.5  0. ]]
zoo-3.dat,INFORATION GAIN,3,101,0.9505882352941175,1.0,nan,0.9504950495049505,0.9746192893401014,[[48.   0. ] [ 2.5  0. ]]
zoo-3.dat,CHI SQUARE,3,101,0.9505882352941175,1.0,nan,0.9504950495049505,0.9746192893401014,[[48.   0. ] [ 2.5  0. ]]
zoo-3.dat,CORRELATION COEF,3,101,0.9505882352941175,1.0,nan,0.9504950495049505,0.9746192893401014,[[48.   0. ] [ 2.5  0. ]]
kr-vs-k-one_vs_fifteen.dat,NO SELECTION,6,2244,0.9942959001782532,1.0,0.0,0.9941252065357077,0.997053949548886,[[1083.     0. ] [   6.4   32.6]]
kr-vs-k-one_vs_fifteen.dat,ANOVA,3,2244,0.9982174688057042,1.0,0.0,0.9981566820276497,0.9990774907749077,[[1083.    0.] [   2.   37.]]
kr-vs-k-one_vs_fifteen.dat,RELIEF,3,2244,0.9915329768270944,0.9998153277931671,0.006688963210702342,0.9914842963098618,0.9956323847179439,[[1.0828e+03 2.0000e-01] [9.3000e+00 2.9700e+01]]
kr-vs-k-one_vs_fifteen.dat,INFORATION GAIN,3,2244,0.9982174688057042,1.0,0.0,0.9981566820276497,0.9990774907749077,[[1083.    0.] [   2.   37.]]
kr-vs-k-one_vs_fifteen.dat,CHI SQUARE,3,2244,0.9973262032085561,1.0,0.0,0.9972375690607734,0.9986168741355463,[[1083.    0.] [   3.   36.]]
