dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
kr-vs-k-zero_vs_eight.dat; NO SELECTION; 6; 1460; 0.9863013698630136; 0.9931224209078404; 0.23076923076923078; 1.0; 0.375; (1.0,0.013755158184319119,0.9862448418156808); [[3,10],[0,717]]; ['all']
kr-vs-k-zero_vs_eight.dat; ANOVA; 3; 1460; 0.9904109589041096; 0.9333448753462603; 0.5384615384615384; 0.875; 0.6666666666666667; (0.875,0.008310249307479225,0.9916897506925207); [[7,6],[1,716]]; [2,4,5]
kr-vs-k-zero_vs_eight.dat; RELIEF; 3; 1460; 0.9821917808219178; 0.4910958904109589; 0.0; 0.0; 0.0; (0.0,0.01780821917808219,0.9821917808219178); [[0,13],[0,717]]; [3,4,5]
kr-vs-k-zero_vs_eight.dat; INFORATION GAIN; 3; 1460; 0.989041095890411; 0.8847280012328556; 0.5384615384615384; 0.7777777777777778; 0.6363636363636364; (0.7777777777777778,0.008321775312066574,0.9916782246879334); [[7,6],[2,715]]; [0,2,4]
kr-vs-k-zero_vs_eight.dat; CHI SQUARE; 3; 1460; 0.9904109589041096; 0.9333448753462603; 0.5384615384615384; 0.875; 0.6666666666666667; (0.875,0.008310249307479225,0.9916897506925207); [[7,6],[1,716]]; [2,4,5]
kr-vs-k-zero_vs_eight.dat; CORRELATION COEF; 3; 1460; 0.9821917808219178; 0.4910958904109589; 0.0; 0.0; 0.0; (0.0,0.01780821917808219,0.9821917808219178); [[0,13],[0,717]]; [1,3,5]
zoo-3.dat; NO SELECTION; 16; 101; 0.96; 0.48; 0.0; 0.0; 0.0; (0.0,0.04,0.96); [[0,2],[0,48]]; ['all']
zoo-3.dat; ANOVA; 3; 101; 0.96; 0.48; 0.0; 0.0; 0.0; (0.0,0.04,0.96); [[0,2],[0,48]]; [0,3,10]
zoo-3.dat; RELIEF; 3; 101; 0.96; 0.48; 0.0; 0.0; 0.0; (0.0,0.04,0.96); [[0,2],[0,48]]; [2,3,12]
zoo-3.dat; INFORATION GAIN; 3; 101; 0.96; 0.48; 0.0; 0.0; 0.0; (0.0,0.04,0.96); [[0,2],[0,48]]; [6,8,13]
zoo-3.dat; CHI SQUARE; 3; 101; 0.96; 0.48; 0.0; 0.0; 0.0; (0.0,0.04,0.96); [[0,2],[0,48]]; [0,3,10]
zoo-3.dat; CORRELATION COEF; 3; 101; 0.96; 0.48; 0.0; 0.0; 0.0; (0.0,0.04,0.96); [[0,2],[0,48]]; [2,3,13]
kr-vs-k-one_vs_fifteen.dat; NO SELECTION; 6; 2244; 0.9937611408199644; 0.9967889908256881; 0.8205128205128205; 1.0; 0.9014084507042254; (1.0,0.006422018348623854,0.9935779816513761); [[32,7],[0,1083]]; ['all']
kr-vs-k-one_vs_fifteen.dat; ANOVA; 3; 2244; 0.9973262032085561; 0.9986187845303867; 0.9230769230769231; 1.0; 0.9600000000000001; (1.0,0.0027624309392265192,0.9972375690607734); [[36,3],[0,1083]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; RELIEF; 3; 2244; 0.9973262032085561; 0.9986187845303867; 0.9230769230769231; 1.0; 0.9600000000000001; (1.0,0.0027624309392265192,0.9972375690607734); [[36,3],[0,1083]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; INFORATION GAIN; 3; 2244; 0.9973262032085561; 0.9986187845303867; 0.9230769230769231; 1.0; 0.9600000000000001; (1.0,0.0027624309392265192,0.9972375690607734); [[36,3],[0,1083]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; CHI SQUARE; 3; 2244; 0.9973262032085561; 0.9986187845303867; 0.9230769230769231; 1.0; 0.9600000000000001; (1.0,0.0027624309392265192,0.9972375690607734); [[36,3],[0,1083]]; [1,4,5]
kr-vs-k-one_vs_fifteen.dat; CORRELATION COEF; 3; 2244; 0.9910873440285205; 0.9954254345837146; 0.7435897435897436; 1.0; 0.8529411764705882; (1.0,0.009149130832570906,0.9908508691674291); [[29,10],[0,1083]]; [3,4,5]
winequality-red-4.dat; NO SELECTION; 11; 1599; 0.967459324155194; 0.483729662077597; 0.0; 0.0; 0.0; (0.0,0.03254067584480601,0.967459324155194); [[0,26],[0,773]]; ['all']
winequality-red-4.dat; ANOVA; 3; 1599; 0.967459324155194; 0.483729662077597; 0.0; 0.0; 0.0; (0.0,0.03254067584480601,0.967459324155194); [[0,26],[0,773]]; [1,2,8]
winequality-red-4.dat; RELIEF; 3; 1599; 0.967459324155194; 0.483729662077597; 0.0; 0.0; 0.0; (0.0,0.03254067584480601,0.967459324155194); [[0,26],[0,773]]; [0,5,6]
winequality-red-4.dat; INFORATION GAIN; 3; 1599; 0.967459324155194; 0.483729662077597; 0.0; 0.0; 0.0; (0.0,0.03254067584480601,0.967459324155194); [[0,26],[0,773]]; [1,5,10]
winequality-red-4.dat; CHI SQUARE; 3; 1599; 0.967459324155194; 0.483729662077597; 0.0; 0.0; 0.0; (0.0,0.03254067584480601,0.967459324155194); [[0,26],[0,773]]; [1,2,5]
winequality-red-4.dat; CORRELATION COEF; 3; 1599; 0.967459324155194; 0.483729662077597; 0.0; 0.0; 0.0; (0.0,0.03254067584480601,0.967459324155194); [[0,26],[0,773]]; [2,7,8]
dermatology-6.dat; NO SELECTION; 34; 358; 0.9608938547486033; 0.796951219512195; 0.9; 0.6; 0.7200000000000001; (0.6,0.006097560975609756,0.9939024390243902); [[9,1],[6,163]]; ['all']
dermatology-6.dat; ANOVA; 3; 358; 0.994413407821229; 0.9970588235294118; 0.9; 1.0; 0.9473684210526316; (1.0,0.0058823529411764705,0.9941176470588236); [[9,1],[0,169]]; [6,29,30]
dermatology-6.dat; RELIEF; 3; 358; 0.9664804469273743; 0.8183982683982685; 0.9; 0.6428571428571429; 0.75; (0.6428571428571429,0.006060606060606061,0.9939393939393939); [[9,1],[5,164]]; [6,30,33]
